# livello|xp_totali_necessari
# Curva NOSTRA: 3 uscite di pesca per livello, dal primo all'ultimo.
# Rifatta sui numeri veri di gioco: a livello 1 la nassa tiene 2 kg,
# si prendono i pesci piu' leggeri delle acque aperte (bluegill da
# 200-300 g, 30-40 XP l'uno), quindi una giornata vale 250-350 XP.
# Per ogni livello si prende la nassa migliore che si puo' comprare e
# il peso dei pesci piccoli delle acque aperte a quel livello: da li'
# escono i pesci al giorno e gli XP al giorno, e la soglia sale di
# tre giornate alla volta. Il tetto e' 40 pesci al giorno.
# La curva di prima (7400 per il livello 2) contava anche le prime
# catture di tutte le specie della zona: in pratica non succede.
# Non e' quella del simulatore di riferimento: la loro sale in modo esponenziale e per
# arrivare al livello 80 servirebbero piu' di duemila uscite.
# Quella vera resta consultabile in riferimenti
#
# ---- come si guadagnano i punti ----
# base:  20 + peso_kg x 15
#
# quante volte l'hai gia' preso:
#   prima volta in assoluto              x8
#   dalla seconda alla quinta            x3
#   dalla sesta alla ventesima           x1.5
#   oltre                                x1.3
#
# e la taglia:
#   trofeo   x2       esemplare unico   x3
#
# (l'esca preferita e l'amo giusto non danno XP in piu': contano
#  gia' su quale pesce abbocca)
1|0
2|740
3|2210
4|3680
5|6250
6|8820
7|12500
8|16180
9|20080
10|23980
11|28520
12|33060
13|37600
14|42140
15|46680
16|51220
17|55760
18|60300
19|64980
20|69660
21|74610
22|79560
23|84510
24|89460
25|94410
26|99360
27|104310
28|109260
29|114210
30|119160
31|124110
32|129060
33|134010
34|138960
35|143910
36|148860
37|153810
38|158760
39|163710
40|168660
41|173610
42|178560
43|183510
44|188460
45|193410
46|198360
47|203040
48|207720
49|212400
50|217080
51|221760
52|226440
53|231120
54|235800
55|240750
56|245700
57|250650
58|255600
59|260550
60|265500
61|270450
62|275400
63|280350
64|285300
65|290250
66|295200
67|300150
68|305100
69|310050
70|315000
71|319950
72|324900
73|329850
74|334800
75|339750
76|344700
77|349650
78|354600
79|359550
80|364500
81|369450
82|374400
83|379350
84|384300
85|389250
86|394200
87|399150
88|404100
89|409050
90|414000
91|418950
92|423900
93|428850
94|433800
95|438750
96|443700
97|448650
98|453600
99|458550
100|463500
101|468720
102|473940
103|479160
104|484380
105|489600
106|494820
107|500040
108|505260
109|510480
110|515700
